"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Costa Rica","ipsl-cm6a-lr ssp585",0.491039028576098,0.0219357224273866,30,0.358602921932396,0.882672532495244,1
"Croatia","gfdl-esm4 ssp126",0.675331995941038,0.0185913225000001,30,0.168280390278,0.688226999569333,0.99875090568328
"Croatia","gfdl-esm4 ssp585",0.129478010423084,0.00413140499999987,30,0.0479695280562465,0.998507217386808,0.922559397087151
"Croatia","ipsl-cm6a-lr ssp126",0.826219782737984,0.100783739712284,30,0.015774530571,0.86562310756825,1
"Croatia","ipsl-cm6a-lr ssp585",0.297578565291142,0,30,0.456968483270731,0.99737802203349,0.99945931959201
"Crozet Islands","gfdl-esm4 ssp126",0,0,30,0,0,0.25
"Crozet Islands","gfdl-esm4 ssp585",0,0,30,0.25,0.25,1
"Crozet Islands","ipsl-cm6a-lr ssp126",0,0,30,0.125025,0.857111626500327,0.791675
"Crozet Islands","ipsl-cm6a-lr ssp585",0,0,30,0.041675,0.517824069444568,0.972875162792964
"Cuba","gfdl-esm4 ssp126",0,0,30,0.498752106594966,0.896075666523111,0.96443780961543
"Cuba","gfdl-esm4 ssp585",0.24940631142,0.0165256199999999,30,0.121301205444624,0.956078744311484,0.971488625685195
"Cuba","ipsl-cm6a-lr ssp126",0.0375336773932499,0,30,0.104812221710168,0.681906994842964,1
"Cuba","ipsl-cm6a-lr ssp585",0.0437809344625758,0.0013774104269999,30,0.509848954677022,0.966809548256148,0.98174383153959
"Curaçao","gfdl-esm4 ssp126",0,0,30,0,0.578125,0.8125
"Curaçao","gfdl-esm4 ssp585",0,0,30,0,0,0.859375
"Curaçao","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.947923958125
"Curaçao","ipsl-cm6a-lr ssp585",0,0,30,0,0.614224537499932,0.7890625
"Cyprus","gfdl-esm4 ssp126",0.0661024799999999,0,30,0.117025504694456,0.943003734324839,0.928865838650446
"Cyprus","gfdl-esm4 ssp585",0.280043875343176,0.0165256199999997,30,0.16935009906601,0.960029587958381,0.984134393462139
"Cyprus","ipsl-cm6a-lr ssp126",0,0,30,0.203892667533853,0.653599411654834,1
"Cyprus","ipsl-cm6a-lr ssp585",0.16466936760973,0.00413140499999987,30,0.169371676744798,0.98530405854397,0.981857854564369
"Czech Republic","gfdl-esm4 ssp126",0.267390967015131,0.0232668482390892,30,0.01652562,0.584302666092444,0.998917885476314
"Czech Republic","gfdl-esm4 ssp585",0.296626682805731,0.0105017127580712,30,0.427200347726928,0.94602822629793,0.999735442865973
"Czech Republic","ipsl-cm6a-lr ssp126",0.312451837545568,0.0231604763951031,30,0.361890236394845,0.724493183111168,1
"Czech Republic","ipsl-cm6a-lr ssp585",0.283502700411971,0,30,0.205675150053243,0.926881119478181,1
"Democratic Republic of the Congo","gfdl-esm4 ssp126",0.382755116405825,0.00689642802813506,30,0.45608499096927,0.989488915938347,1
"Democratic Republic of the Congo","gfdl-esm4 ssp585",0.208015751233782,0.0135015573914282,30,0.023286251142,0.929026120747925,0.9615077616085
"Democratic Republic of the Congo","ipsl-cm6a-lr ssp126",0.06311118591502,0,30,0.185808105934377,0.990985351579007,1
"Democratic Republic of the Congo","ipsl-cm6a-lr ssp585",0.527742540144479,0.0250025035856404,30,0.338664918074116,0.876575700158564,1
"Denmark","gfdl-esm4 ssp126",0.20319530571,0,30,0.15858720533045,0.799583942841,0.997614354546912
"Denmark","gfdl-esm4 ssp585",0.21074938,0.0144621899999999,30,0.1052380336851,0.904396654353127,0.97992455946981
"Denmark","ipsl-cm6a-lr ssp126",0.0650783695635585,0,30,0.129790300586338,0.761436873215621,0.942159204916602
"Denmark","ipsl-cm6a-lr ssp585",0.475278498520356,0,30,0.117539763445961,0.924699580773048,1
"Djibouti","gfdl-esm4 ssp126",0.068175,0,30,0.106323129321319,0.807894781661942,0.871701489905842
"Djibouti","gfdl-esm4 ssp585",0.068175,0,30,0.173963996573194,0.711328352288144,1
"Djibouti","ipsl-cm6a-lr ssp126",0.068175,0,30,0.022725,0.846333584315535,1
"Djibouti","ipsl-cm6a-lr ssp585",0.022725,0,30,0.022725,0.538954648411445,1
"Dominica","gfdl-esm4 ssp126",0,0,30,0,0.4375,1
"Dominica","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Dominica","ipsl-cm6a-lr ssp126",0,0,30,0.05556111,0.866080992262817,0.942131365879625
"Dominica","ipsl-cm6a-lr ssp585",0,0,30,0.12155138875,0.89955069926704,0.807102624363403
"Dominican Republic","gfdl-esm4 ssp126",0.586768595,0.04545,30,0.237580785,0.987116206208054,1
"Dominican Republic","gfdl-esm4 ssp585",0.17353719,0,30,0.355027699915359,0.992692708667419,1
"Dominican Republic","ipsl-cm6a-lr ssp126",0.135581162051546,0,30,0.28197671406865,0.934673031849315,1
"Dominican Republic","ipsl-cm6a-lr ssp585",0.398938644505409,0.0395633988955394,30,0.430215564296257,0.920968168591613,1
"Doumeira Islands","gfdl-esm4 ssp126",0,0,30,0,0.578125,0.8125
"Doumeira Islands","gfdl-esm4 ssp585",0,0,30,0.0625,0.4375,1
"Doumeira Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0,1
"Doumeira Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"East Timor","gfdl-esm4 ssp126",0.504131405,0,30,0.724778260284917,0.99191562725557,1
"East Timor","gfdl-esm4 ssp585",0.318591943740401,0.022725,30,0.444760088543478,0.928449221993784,0.96850698168676
"East Timor","ipsl-cm6a-lr ssp126",0,0,30,0.272343466701532,0.973222806386159,0.890691746465404
"East Timor","ipsl-cm6a-lr ssp585",0.0492354898545194,0,30,0.20637068901869,0.825046709243048,0.971676741752087
"Easter Island","gfdl-esm4 ssp126",0,0,30,0.0625,1,0.95550537109375
"Easter Island","gfdl-esm4 ssp585",0,0,30,0,1,0.90625
"Easter Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,0.65278819527775
"Easter Island","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0,0.58335,0.961859130493174
"Ecuador","gfdl-esm4 ssp126",0.723388902584817,0.268761778105301,30,0.322494736019454,0.879571635023869,0.99564247422597
"Ecuador","gfdl-esm4 ssp585",0.821830853327992,0.433976792098537,30,0.345386607866614,0.992610007711358,0.99939654336124
"Ecuador","ipsl-cm6a-lr ssp126",0.588443666016943,0.0524536217688021,30,0.266977838661854,0.970923925527242,1
"Ecuador","ipsl-cm6a-lr ssp585",0.994723052676152,0.83419814521436,30,0.839333406982075,0.969652754339313,1
"Egypt","gfdl-esm4 ssp126",0.194800010585983,0.00075108942900004,30,0.122808254984822,0.973337662364538,0.970370271366732
"Egypt","gfdl-esm4 ssp585",0.476619249329539,0.0596956501027698,30,0.451057061839957,0.933189988353758,0.999201988276497
"Egypt","ipsl-cm6a-lr ssp126",0.913938812582551,0.429244164033213,30,0.362943366842055,0.947299362311422,0.999961605976229
"Egypt","ipsl-cm6a-lr ssp585",0.123941397725171,0.00450202349135709,30,0.47856721934238,0.990398418712111,0.985573024602337
"El Salvador","gfdl-esm4 ssp126",0.559806834186017,0.0730387839620296,30,0.0561680826729155,0.580104636163839,1
"El Salvador","gfdl-esm4 ssp585",0.839210115083875,0.349237597713801,30,0.063002116962497,0.943443751971093,0.99926273594648
"El Salvador","ipsl-cm6a-lr ssp126",0.730247259173369,0.117331218638145,30,0.121596251853306,0.71722866968376,1
"El Salvador","ipsl-cm6a-lr ssp585",0.662579652874319,0.103987688891749,30,0.806483767165683,0.997897871935464,1
"Equatorial Guinea","gfdl-esm4 ssp126",0,0,30,0.772725,0.897114681239207,1
"Equatorial Guinea","gfdl-esm4 ssp585",0,0,30,0,0.323788128858,1
"Equatorial Guinea","ipsl-cm6a-lr ssp126",0.0909,0,30,0.00826280999999995,0.441136036820625,1
"Equatorial Guinea","ipsl-cm6a-lr ssp585",0,0,30,0,0.17353719,1
"Eritrea","gfdl-esm4 ssp126",0.46285372,0,30,0.0909,0.664672400929194,1
"Eritrea","gfdl-esm4 ssp585",0.145532556126462,0.0123942149999999,30,0.781444984337153,0.926581790818982,1
"Eritrea","ipsl-cm6a-lr ssp126",0.57235186,0.11571343,30,0.154303306157,0.93547297752053,1
"Eritrea","ipsl-cm6a-lr ssp585",0,0,30,0.0909,0.540849403902681,1
"Estonia","gfdl-esm4 ssp126",0.258770123209155,0.0165256199999999,30,0.141787812477248,0.766727648946801,1
"Estonia","gfdl-esm4 ssp585",0.427233741160312,0,30,0.186819544763607,0.826173996944856,0.997749937481941
"Estonia","ipsl-cm6a-lr ssp126",0.315530458607874,0.027474963170098,30,0.121693933965205,0.49193677107363,1
"Estonia","ipsl-cm6a-lr ssp585",0.162950452510161,0.00826280999999995,30,0.289491098645565,0.918376469081264,0.99831249998879
"Ethiopia","gfdl-esm4 ssp126",0.585796134418919,0.126550458406109,30,0.0656253129683844,0.538119718583037,0.995096233227089
"Ethiopia","gfdl-esm4 ssp585",0.437464715698632,0.0211080812064508,30,0.830841959528677,0.967686333621025,1
"Ethiopia","ipsl-cm6a-lr ssp126",0.0909,0.00413140499999998,30,0.308724648995635,0.925387556336703,0.904958600034182
"Ethiopia","ipsl-cm6a-lr ssp585",0.673673270377195,0.101658976350011,30,0.550533457019125,0.9121720445047,1
"Europa Island","gfdl-esm4 ssp126",0,0,30,0,0.75,0.5
"Europa Island","gfdl-esm4 ssp585",0,0,30,0,0.25,0.25
"Europa Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,0.3333
"Europa Island","ipsl-cm6a-lr ssp585",0.125025,0,30,0,0.30561111,0.981917679311344
"Faeroe","gfdl-esm4 ssp126",0,0,30,0,0,1
"Faeroe","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Faeroe","ipsl-cm6a-lr ssp126",0,0,30,0.1667,0.421365737963,1
"Faeroe","ipsl-cm6a-lr ssp585",0,0,30,0,0.3333,1
"Falkland Islands","gfdl-esm4 ssp126",0,0,30,0.125,0.5,1
"Falkland Islands","gfdl-esm4 ssp585",0,0,30,0,0.5,0.96484375
"Falkland Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0,1
"Falkland Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,1
"Federal Republic of Somalia","gfdl-esm4 ssp126",0.08263719,0,30,0.370061151083577,0.906132808780922,0.988358423768714
"Federal Republic of Somalia","gfdl-esm4 ssp585",0.158946294939678,0,30,0.215335774664345,0.928592718280605,1
"Federal Republic of Somalia","ipsl-cm6a-lr ssp126",0.236008760910465,0.021544219278231,30,0.417662512384151,0.930753999741461,1
"Federal Republic of Somalia","ipsl-cm6a-lr ssp585",0.16072210568551,0,30,0.166236653506987,0.791406246911277,1
"Fiji","gfdl-esm4 ssp126",0,0,30,0.0625,0.25,1
"Fiji","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Fiji","ipsl-cm6a-lr ssp126",0,0,30,0,0.421365737963,0.4375
"Fiji","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.8125
"Finland","gfdl-esm4 ssp126",0.0246518819418077,0,30,0.0400375406474841,0.87116560499097,0.904958600034182
"Finland","gfdl-esm4 ssp585",0.098655925827996,0,30,0.122891905144471,0.843554685183457,0.97575695603226
"Finland","ipsl-cm6a-lr ssp126",0.0984117205709999,0,30,0.113311025873297,0.614418154506534,1
"Finland","ipsl-cm6a-lr ssp585",0.282852776928944,0.0151530299999999,30,0.118549216386166,0.837051656681518,1
"France","gfdl-esm4 ssp126",0.501343972542775,0.0157753568519999,30,0.41052230836198,0.966337565021996,0.998397582402387
"France","gfdl-esm4 ssp585",0.464026977087763,0.019922057637979,30,0.123293249211812,0.94425362287445,0.998019843394907
"France","ipsl-cm6a-lr ssp126",0.158946294939678,0,30,0.52237129506134,0.953727890909147,1
"France","ipsl-cm6a-lr ssp585",0.692281702987976,0.0917913807177272,30,0.350316540596337,0.997926331315818,1
"French Guiana","gfdl-esm4 ssp126",0.33054876,0,30,0.19231855735725,0.967254464876663,1
"French Guiana","gfdl-esm4 ssp585",0.558182981574,0,30,0.132218595,0.711328352288144,1
"French Guiana","ipsl-cm6a-lr ssp126",0.24244697,0.0151530299999999,30,0.0909,0.7130503274251,1
"French Guiana","ipsl-cm6a-lr ssp585",0.0449909091046807,0,30,0.0300764456818191,0.64069568377176,0.92575878708869
"French Polynesia","gfdl-esm4 ssp126",0,0,30,0,0.8125,1
"French Polynesia","gfdl-esm4 ssp585",0,0,30,0,0.5,0.9296875
"French Polynesia","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.9208984375
"French Polynesia","ipsl-cm6a-lr ssp585",0.5,0,30,0.02778889,0.914263546442054,1
"Gabon","gfdl-esm4 ssp126",0.43750813741264,0,30,0.492436168738312,0.965579325130976,1
"Gabon","gfdl-esm4 ssp585",0.262364184024303,0.00375544714500009,30,0.110052610687093,0.964011123917124,1
"Gabon","ipsl-cm6a-lr ssp126",0.149701587169542,-2.22044604925031e-16,30,0.216445773281224,0.941710939060081,1
"Gabon","ipsl-cm6a-lr ssp585",0.0462559565754987,0.00150217885799997,30,0.255309783200863,0.987155642376627,1
"Galapagos","gfdl-esm4 ssp126",0.75,0,30,0,0.25,1
"Galapagos","gfdl-esm4 ssp585",0.7802734375,0,30,0.375,0.8125,1
"Galapagos","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,1
"Galapagos","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Gambia","gfdl-esm4 ssp126",0.134793678171606,0,30,0.136034679209386,0.868470765443312,0.963054797199383
"Gambia","gfdl-esm4 ssp585",0.101357898461742,-4.44089209850063e-16,30,0.12827496235725,0.86505864809413,0.983532258344631
"Gambia","ipsl-cm6a-lr ssp126",0.0656335766873842,-2.22044604925031e-16,30,0.570479476396756,0.95767104074952,1
"Gambia","ipsl-cm6a-lr ssp585",0.0328464179127116,0,30,0.654090569917541,0.901257844819408,1
"Georgia","gfdl-esm4 ssp126",0.04695011292825,0,30,0.108661652322758,0.919998754918908,0.88500044913704
"Georgia","gfdl-esm4 ssp585",0.0327109981251801,0,30,0.224457525328582,0.763387700512935,1
"Georgia","ipsl-cm6a-lr ssp126",0.139924650148644,-2.22044604925031e-16,30,0,0.861709216274433,0.97101271207445
"Georgia","ipsl-cm6a-lr ssp585",0.10500566986193,-2.22044604925031e-16,30,0.282593632055932,0.962893152494411,0.944090556806623
"Germany","gfdl-esm4 ssp126",0.497473967857808,0.0342331276636734,30,0.131288852483351,0.685078477122879,0.997556783097521
"Germany","gfdl-esm4 ssp585",0.268323007672717,0.00150217885800008,30,0.625212837923228,0.970544431569219,1
"Germany","ipsl-cm6a-lr ssp126",0.232821292346582,0.0123942149999999,30,0.0599143247865,0.435492200663697,1
"Germany","ipsl-cm6a-lr ssp585",0.602761682288819,0.0300719695523404,30,0.505782762541643,0.971311883188689,1
"Ghana","gfdl-esm4 ssp126",0.0410409538836154,-2.22044604925031e-16,30,0.04695011292825,0.435492200663697,0.883386714557511
"Ghana","gfdl-esm4 ssp585",0.502589762361,0.0690049524762699,30,0.106875233572957,0.824001709634408,0.986693210814838
"Ghana","ipsl-cm6a-lr ssp126",0.287434318452202,0.0123942149999999,30,0.269221962811458,0.8568563981853,1
"Ghana","ipsl-cm6a-lr ssp585",0.401347877804958,0.0151530299999999,30,0.196196746376887,0.533455297893603,1
"Gibraltar","gfdl-esm4 ssp126",0,0,30,0,0.695696289947875,0.323788128858
"Gibraltar","gfdl-esm4 ssp585",0.214855785,0,30,0.143556564755649,0.661286006112672,1
"Gibraltar","ipsl-cm6a-lr ssp126",0,0,30,0,0.435492200663697,1
"Gibraltar","ipsl-cm6a-lr ssp585",0.068175,0,30,0.0702407025,0.873012134429706,0.985631075025828
"Gilbert Islands","gfdl-esm4 ssp126",0.78125,0,30,0,0.859375,1
"Gilbert Islands","gfdl-esm4 ssp585",0,0,30,0,0.578125,0.9375
"Gilbert Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.791675
"Gilbert Islands","ipsl-cm6a-lr ssp585",0.234418749375,0,30,0.125025,0.678533307098693,0.996609564870877
"Glorioso Islands","gfdl-esm4 ssp126",0,0,30,0,0.75,0.8125
"Glorioso Islands","gfdl-esm4 ssp585",0,0,30,0,0,0.90625
"Glorioso Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.691351853055568,0.90625
"Glorioso Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.984375
"Grand Duchy of Luxembourg","gfdl-esm4 ssp126",0.438421412679375,0.00206570249999993,30,0.103237130644082,0.622089553744641,0.975602284636482
"Grand Duchy of Luxembourg","gfdl-esm4 ssp585",0.150000677850379,-4.44089209850063e-16,30,0.144335107742978,0.888916772488986,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp126",0.180876328584288,-2.22044604925031e-16,30,0.108085181787536,0.622089553744641,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp585",0.0652227726350951,0.00206570249999993,30,0.101430034539468,0.823687883428898,0.983770464154422
"Greece","gfdl-esm4 ssp126",0.386485937519412,0.0299024437798792,30,0.166017232788145,0.988829488192171,0.99347847603021
"Greece","gfdl-esm4 ssp585",0.155756862949555,-2.22044604925031e-16,30,0.253615624678232,0.987384730887415,1
"Greece","ipsl-cm6a-lr ssp126",0.159896399821229,-2.22044604925031e-16,30,0.183161748051783,0.933632768892703,1
"Greece","ipsl-cm6a-lr ssp585",0.161371537489244,0.0056273777487551,30,0.496223425113686,0.999303945886342,0.999046341147315
"Greenland","gfdl-esm4 ssp126",0.125,0,30,0,0.25,1
"Greenland","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Greenland","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,1
"Greenland","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Grenada","gfdl-esm4 ssp126",0,0,30,0,0,0.9375
"Grenada","gfdl-esm4 ssp585",0,0,30,0,0,1
"Grenada","ipsl-cm6a-lr ssp126",0.15972986125,0,30,0.097244445,0.7106828689815,0.9267600099414
"Grenada","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0.75
"Guadeloupe","gfdl-esm4 ssp126",0,0,30,0.25,0.625,1
"Guadeloupe","gfdl-esm4 ssp585",0.5,0,30,0,0.5,1
"Guadeloupe","ipsl-cm6a-lr ssp126",0,0,30,0.02778889,0.839290762345874,1
"Guadeloupe","ipsl-cm6a-lr ssp585",0,0,30,0,0.953700927037,0.66665
"Guam","gfdl-esm4 ssp126",0.0625,0,30,0,0.25,1
"Guam","gfdl-esm4 ssp585",0,0,30,0,0,1
"Guam","ipsl-cm6a-lr ssp126",0,0,30,0,0.845699073981432,1
"Guam","ipsl-cm6a-lr ssp585",0,0,30,0,0.876548149074068,1
"Guatemala","gfdl-esm4 ssp126",0.452040672392477,0.028692572230786,30,0.204919087395269,0.860605211080644,1
"Guatemala","gfdl-esm4 ssp585",0.900658179894905,0.400655388020136,30,0.0599696717153725,0.937820873899445,0.999804462721405
"Guatemala","ipsl-cm6a-lr ssp126",0.83213146416841,0.270872222271859,30,0.0953951838275875,0.745057744941673,0.999753645120556
"Guatemala","ipsl-cm6a-lr ssp585",0.676913640175468,0.0734768969827857,30,0.855019103001213,0.999138808160667,0.999948587883876
"Guernsey","gfdl-esm4 ssp126",0,0,30,0,0.8125,0.25
"Guernsey","gfdl-esm4 ssp585",0,0,30,0.0625,0.578125,0.89453125
"Guernsey","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.625
"Guernsey","ipsl-cm6a-lr ssp585",0,0,30,0.041675,0.30561111,0.993408203125
"Guinea","gfdl-esm4 ssp126",0.625883924933472,0.0522370383945767,30,0.310396205589406,0.857521960956216,1
"Guinea","gfdl-esm4 ssp585",0.113375708596012,0.00300435771599983,30,0.149638520701418,0.965786350822234,0.940506520470303
"Guinea","ipsl-cm6a-lr ssp126",0.653308554772578,0.0684932843089161,30,0.810773804072322,0.995011557351878,1
"Guinea","ipsl-cm6a-lr ssp585",0.10542752480312,-2.22044604925031e-16,30,0.48437856327841,0.90441687696732,1
"Guinea-Bissau","gfdl-esm4 ssp126",0.135978587145,0,30,0.157347414263855,0.653589788937278,1
"Guinea-Bissau","gfdl-esm4 ssp585",0.1115592975,0,30,0.03305124,0.640747236502377,1
"Guinea-Bissau","ipsl-cm6a-lr ssp126",0.34156615066733,0.0330512399999998,30,0.485772326920737,0.996014906049249,1
"Guinea-Bissau","ipsl-cm6a-lr ssp585",0.194070920046662,0,30,0.195265400473393,0.830633778935841,1
"Guyana","gfdl-esm4 ssp126",0.0246518819418077,0,30,0.654239104344908,1,1
"Guyana","gfdl-esm4 ssp585",0.0984117205709999,0,30,0.412602202510769,0.924416754172757,1
"Guyana","ipsl-cm6a-lr ssp126",0.0944055597470571,0,30,0.134290155453522,0.86390396327461,0.999690803241238
"Guyana","ipsl-cm6a-lr ssp585",0.0553053535433313,0,30,0.10696502421197,0.84225496195671,0.896472276801155
"Haiti","gfdl-esm4 ssp126",0.0769990611419998,-2.22044604925031e-16,30,0.038808352783715,0.946223939634077,1
"Haiti","gfdl-esm4 ssp585",0.0165256199999999,0,30,0.254398213541254,0.920474539621576,0.92914179132712
"Haiti","ipsl-cm6a-lr ssp126",0.208262840156157,0,30,0.486516280641698,0.967456651005151,1
"Haiti","ipsl-cm6a-lr ssp585",0.248670923148,0,30,0.125528291484611,0.95950884239719,1
"Hala'ib Triangle","gfdl-esm4 ssp126",0,0,30,0,0.625,0.5
"Hala'ib Triangle","gfdl-esm4 ssp585",0,0,30,0,0.75,1
"Hala'ib Triangle","ipsl-cm6a-lr ssp126",0,0,30,0.166675,0.6667,1
"Hala'ib Triangle","ipsl-cm6a-lr ssp585",0,0,30,0.1667,0.903541668518432,1
"Hawaii","gfdl-esm4 ssp126",0,0,30,0,0.25,1
"Hawaii","gfdl-esm4 ssp585",0,0,30,0,0.25,0
"Hawaii","ipsl-cm6a-lr ssp126",0,0,30,0,0.722219445,1
"Hawaii","ipsl-cm6a-lr ssp585",0,0,30,0,0.55551111,1
"Heard and McDonald Islands","gfdl-esm4 ssp126",0,0,30,0,0.4375,1
"Heard and McDonald Islands","gfdl-esm4 ssp585",0,0,30,0,0.4375,1
"Heard and McDonald Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.614224537499932,0.783012151736125
"Heard and McDonald Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0.96484375
"Honduras","gfdl-esm4 ssp126",0.705595256462507,0.224179351586072,30,0.0410409538836156,0.49193677107363,1
"Honduras","gfdl-esm4 ssp585",0.957887131886221,0.584422318551814,30,0.319962497468947,0.946449776592839,0.999993682798394
"Honduras","ipsl-cm6a-lr ssp126",0.944781954128059,0.391203455462183,30,0.33484340614834,0.90703879184915,1
"Honduras","ipsl-cm6a-lr ssp585",0.632288155656939,0.0897214427647453,30,0.860283930250938,0.995258885610516,1
"Howland and Baker islands","gfdl-esm4 ssp126",0,0,30,0,0.8125,1
"Howland and Baker islands","gfdl-esm4 ssp585",0,0,30,0,0.25,0
"Howland and Baker islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,0.1667
"Howland and Baker islands","ipsl-cm6a-lr ssp585",0,0,30,0.02778889,0.813988357383577,0.691351853055568
"Hungary","gfdl-esm4 ssp126",0.831000789769875,0.305312782601169,30,0.17923054695064,0.713194344715079,0.998208676021176
"Hungary","gfdl-esm4 ssp585",0.188609213953899,0.0163652090784312,30,0.232302224018128,0.987513605719695,0.988284190848448
"Hungary","ipsl-cm6a-lr ssp126",0.383553602399813,0.0238704392871159,30,0.0681858349752259,0.788799470278844,0.987514530231744
"Hungary","ipsl-cm6a-lr ssp585",0.214966842749191,0.010447519071071,30,0.144088215036008,0.992337934664454,0.969098440400974
"Iceland","gfdl-esm4 ssp126",0,0,30,0,0.25,0
"Iceland","gfdl-esm4 ssp585",0,0,30,0,0.578125,0.25
"Iceland","ipsl-cm6a-lr ssp126",0,0,30,0.125025,0.421365737963,1
"Iceland","ipsl-cm6a-lr ssp585",0.166675,0,30,0,0.44443889,0.978302517152781
"India","gfdl-esm4 ssp126",0.236153066900642,0,30,0.324792557678791,0.990925178901235,1
"India","gfdl-esm4 ssp585",0.433606601003222,-2.22044604925031e-16,30,0.350591662255139,0.957151311847835,1
"India","ipsl-cm6a-lr ssp126",0.112697848132986,0,30,0.132047891150024,0.931555731690571,1
"India","ipsl-cm6a-lr ssp585",0.577867935599987,0.0363762989423849,30,0.305308999236385,0.945348083169017,1
